0.5;you lit your cigarette just\Nbefore we opened the door,
0.5;Apparently they found all kinds\Nof stuff under that inuyarai,
0.5;We wanted his name to appear as\Nthe author of the original work,
0.5;We did the same thing in\Nour graduation project.
0.5;Seriously? He even had\Nyou waiting for a kiss.
0.5;It's probably a picture of\Nthat detective kid or...
0.5;but I kissed him like I was ready\Nto leap from the Kiyomizu butai.
0.5;The Kiyomizu butai was next on my list of\Nbreathtaking places to confess my feelings.
0.5;They're still only reporting that the case was\Nsolved by a group of high school detectives, though.
0.5;I shouldn't have offered\Nto take you back to Tokyo.
0.5;but he most likely died instantly when he\Nwas hit over the head with a metal pipe.
0.5;That's when you guys saw the\Ntall man running away, right?
0.5;Why not? It's up to us to find\Nthe key to solving the case.
0.5;But I'd better give Edogawa-kun\Na piece of my mind first.
0.5;If someone knocks on or\Nyells outside my door,
0.5;He just said to thoroughly search\Nthe area around the crime scene.
0.5;but he decided to turn\Nhimself in after the guilt got to him.
0.5;We'll have to wait\Nfor the autopsy for details,
0.5;He used to work at that factory,\Nand was let go due to his misconduct.
0.5;Which would mean it\Nreally was just coincidence...
0.5;There's some juice over there!\NBy the cigarette shop!
0.5;Didn't even notice we just\Nfilled an empty can with water!
0.5;Ishikura-san's killer was you,\NShishido-san!
0.5;Yeah! You even have\Nsomeone to vouch for me!
0.5;Then you must naturally\Nknow that shop's phone number, too.
0.5;You then took the modified\Ncar and committed the hit-and-run.
0.5;Detective! If you're claiming that's\Nthe hit-and-run car, then prove it!
0.5;with the body of a child\Nand the mind of an adult,
0.5;did Hotta-san order this wine\Nwhile staying in this room?
0.5;More importantly, I want to see\Nwhat's above the balcony window.
0.5;But I don't think the wind would've\Nbeen enough to unstick something.
0.5;Now that forensics is finished,\Nthere's nothing left to see.
0.5;The Sleeping Kogoro can't\Nsolve the case without it.
0.5;between this room and the\Nbedroom by turning on the heat,
0.5;I was just thinking how lucky we are that\NConan-kun knows where we're staying.
0.5;actually refers to a woman who's\Nstrong on the inside like a man?
0.5;I don't care about Rum's\Nseventeen year old mistakes.
0.5;Genta's on the seventh floor where\Nthe sporting goods store is.
0.5;All three of them do have\Na reason for being a hurry.
0.5;They were wearing gray clothes\Nso light they were almost white.
0.5;was a smaller person with the\Nnumber 2 on their clothes,
0.5;Shikama-san lives in the\Napartment next to the victim's.
0.5;when he claimed the victim\Nripped off his food.
0.5;Could the basketball players\Nhave seen the culprit, too?
0.5;But basketball uniforms have\Nnumbers on them, right?
0.5;Because it's confusing, the\NInternational Basketball Federation
0.5;who stabbed someone was\Ncoming down the stairs,
0.5;with the body of a child\Nand the mind of an adult,
0.5;I guess you could call it the silver\Nlining, thanks to Inspector Ayanokoji.
0.5;In reality, he was a profligate son who\Nburned through his parents' wealth.
0.5;sponsored independent\Nfilm screening society.
0.5;Sounds like we'll have to\Nre-investigate our case.
0.5;In other words, a bomb was rigged in\Nhis car, just like Yonekura-san's.
0.5;Okuda-san, we heard you once sponsored\Nan independent film screening society.
0.5;They threatened him into building\Nprops and performing odd jobs.
0.5;The outdoor AC unit is working, and\Nthe directional mics picked up sounds.
0.5;The Detective Boys versus\Nthe Silver Detectives!
0.5;It's the Kiddie Detectives versus\Nthe Silver Detectives, huh?
0.5;How did you find a body\Ninside a stranger's house?
0.5;Did you find the hooligan\Nyou were looking for?
0.5;Noticing the victim's\Nblood on his sunglasses,
0.5;An old lady named Kano Tae fell down the\Nstairs at the station and hit her head.
0.5;But he seemed sincerely apologetic,\Nso she didn't report him to the police.
0.5;so you could discover the body\Ntogether and avoid suspicion.
0.5;You had to discover the sunglasses to cast\Nsuspicion on your imaginary hooligan.
0.5;Once they investigated you,\Nthey would find conclusive evidence.
0.5;She should've given me her\Nmoney before she died.
0.5;He had trouble displaying his\Nabilities in demonstrations.
0.5;It's time for me to give up\Nmy black belt and retire.
0.5;It's impossible for a child to\Nclimb that wall without a rope.
0.5;and waited for the others\Nto return from their run.
0.5;who did it when you noticed\Nthe belt was missing.
0.5;Not even this popular weather forecaster\Ncan predict if it's an accident or a case.
0.5;Didn't you hear this sound\Nbefore Yasumi-san's scream?
0.5;I wanted to make a fool out of that\Narrogant woman in front of everyone!
0.5;Yasumi-san did as she was told\Nand triggered the balloon trap.
0.5;But in the next moment, she triggered\Na second trap set by the true culprit.
0.5;When the culprit heard the balloon\Npop, they turned on the machine.
0.5;Because it's drizzling and humid\Ntoday, your shoe polish didn't dry.
0.5;She realized I'd been embezzling\Nthe program's funds.
0.5;She used her remaining strength\Nto leave a dying message
0.5;There's going to be another\Nloud noise shortly.
0.5;"""The crab's only half-boiled, but as a\Nresult, the two swordfish look delicious."""
0.5;"""Since it's light out tonight"" refers\Nto the full moon out tonight."
0.5;I've heard the Toto Tower shuts\Noff half its lights on full moons
0.5;Don't things seem warmer\Nwhen they have animal names?
0.5;I'd like to interview you about the case,\Nso if you could come down to the station...
0.5;Two Nichiuri Sports reporters famous\Nfor their articles on scandals.
0.5;But the place is closed by now.\NI say leave it for tomorrow.
0.5;Please hurry! The security system\Nis going to activate in 10 minutes!
0.5;Genta-kun. That door's going to lock\Nwhen the security system activates!
0.5;We better hurry before\Nthe security system activates!
0.5;For now, let's stay hidden\Nand contact the police! Okay?
0.5;Security office! There's a weird sound\Ncoming from the 7th floor!
0.5;Nothing strange?! Those were\Nsome pretty loud sounds we heard!
0.5;The other guys in the security office\Nknow we're here!
0.5;Damn it! They used a\Nbunch of stupid mannequins!
0.5;Always determining the one truth with the\Nbody of a child and the mind of an adult,
0.5;I'm sorry for asking the\Nsame question over and over.
0.5;Yes. I was supposed to today, but\NI had a stomachache this morning.
0.5;And Shimomura-san got caught\Nup in the crossfire.
0.5;Your employees knew Kanzaki-san\Nnormally wears the costume.
0.5;Examine everything including\Nour personal belongings.
0.5;Normally wouldn't you attack\Nin the street at night?
0.5;And most suspicious of all is someone\Nelse happened to wear the costume
0.5;Yeah. The first time they\Ncalled my cell phone.
0.5;But if he simply killed him, the killer's\Nmotive would have led us to him.
0.5;Then this is none of my business.\NYou don't need me here.
0.5;Make sure you study all this\Ngreat detective's secrets.
0.5;If there's anything you\Nneed, don't hesitate to ask.
0.5;Why don't you use your voice changer\Nto give the lecture yourself?
0.5;We're waiting on the autopsy\Nfor the cause of death,
0.5;This was in the left breast\Npocket of the victim's jacket.
0.5;The blade of the weapon\Nmatched the damaged section.
0.5;There were no signs that\Nit had been tampered with.
0.5;I was able to confirm everyone's\Nalibi for 2:50, with one exception.
0.5;Your motive was the rage you\Nfelt towards Inokoshi-san
0.5;Earlier I took Reizei-san\Nto his changing room.
0.5;He got involved in two\Ncases before he knew it.
0.5;And, after investigation,\Nthe possibility of an outside killer vanished!
0.5;But could you really stab with this?\NThere's nowhere to grip it.
0.5;Plus, the mark on her back seemed\Nsmaller than those skewers' tips.
0.5;Okay, everyone. Please place\Nall your belongings on the table.
0.5;Yuko-san. After Kazue-san arrived,\Ndid you leave the classroom?
0.5;Quit joking around!\NI'm sensitive to light due to my age!
0.5;It would seem the murder\Nweapon wasn't a skewer.
0.5;Under one millimeter?!\NThen that means...
0.5;Kaoru-san!\NHow'd you get that black eye?!
0.5;but my mother-in-law dotes\Nover her son Tatsuhiko, my husband.
0.5;He even hit me last night\Nbecause I talked bad about her.
0.5;He left for Hawaii on a\Nbusiness trip this morning.
0.5;Y-You still aren't cleared of suspicion!\NYou can see out of that eye!
0.5;So you had to give up your dream\Nof having your own restaurant.
0.5;Here's the blouse\Nyou asked me to mend.
0.5;It would be easy with that,\Nand not immediately obvious!
0.5;So that's why that\Nperson made that mistake...
0.5;No blood was detected\Non anything in the sewing set.
0.5;when setting up the ice\Ntrick in the electrical room.
0.5;That's right. Have a look at\NNishitani-san's right index finger.
0.5;Yes. He put a thread\Nthrough the needle, and...
0.5;Is something wrong with\Nwearing sunglass-like contacts?
0.5;Was it because she was cutting\Noff your financial support?
0.5;Nishitani-san. Your actions\Nweren't based on love.
0.5;for some reason Ejiri Kyoko-san\Nwas killed by having her neck cut.
0.5;He must have turned into a\Nzombie and killed Kyoko-san!
0.5;Harawaki-san said he didn't\Nwant to just become a zombie.
0.5;You just set it on top of the\Nenvelope and look through the hole.
0.5;So when you block out just enough,\Nyou can see through the paper.
0.5;The culprit used the break to poison\NHarawaki-san, look inside the envelope,
0.5;He was hiding inside the\Nwardrobe using this setup.
0.5;played the eight year old video\Non Harawaki-san's tablet,
0.5;You placed the phone in the\Nhand of Harawaki-san's body
0.5;but Kyoko-san realized\Nthe trick you had used.
0.5;it might actually solve the mystery\Nbehind Harawaki-kun's suicide.
0.5;It was strange that it took so\Nlong for you to hear a scream.
0.5;from the wardrobe and\Npretended to be surprised.
0.5;Heiji-niichan said they had\Nsomething important to discuss.
0.5;I know you brought him a special drink,\Nbut he can't drink it right now.
0.5;You wouldn't want anyone to suspect\NHide of doping, would you?
0.5;Doesn't the stadium keep\Nan official sports drink?
0.5;The players haven't arrived yet,\Nbut all their equipment is here.
0.5;I see. The players don't have\Nto carry anything themselves.
0.5;While you were checking the\Ndrinks in the locker room,
0.5;"The next episode of Conan is\N""Friendship Washed Away In The Riverbed!"""
0.5;"Detective Conan Episode 986\N""The Two Faces (Part Two)"""
0.5;to find her missing husband Muto Issei,\Nthe president of a trading company.
0.5;He was the president of\Nthis second-hand shop.
0.5;He said he needed to do something\Nfor work and left around 1 AM.
0.5;When you think of it that way, it is odd\Nthat they didn't change his clothes.
0.5;He was probably a thief who repeatedly\Nused this second-hand shop as a cover.
0.5;He summoned Nonaka-san here and\Nknocked him out with a stun gun.
0.5;It's just my deduction based on\Nthe evidence and circumstances.
0.5;Masako-san, I promise that\Nman will pay for what he did.
0.5;I'm not looking for missing\Npersons for a while.
0.5;My mind is still that of\Na great detective, though!
0.5;"that spell out the word ""Tenkaichi""\Non three separate mountains."
0.5;Congratulations.\NYour alibi is airtight.
0.5;My name is Yamada, from the monthly\Nmagazine Literature Era.
0.5;"Yes, it published his\N""Heroic Sword Legend"" series."
0.5;That's right!\NHis deadline was tomorrow!
0.5;and nothing would ever\Nbe as good as his!
0.5;No, seeing as you used\Nto work with him,
0.5;You just never give up!\NKeep harassing me and I'll sue!
0.5;I kept quiet so you could\Nhave all of the credit,
0.5;where you ran into Ran and had\Nher continue taking more pictures.
0.5;made it easy to mistake\Nit for a picture you took today!
0.5;would be published as\Na series in Literature Era.
0.5;Kyogoku-san accidentally knocked\Nout a stuntman filming a TV drama.
0.5;Speaking of medicine, Ran-kun,\NI have a question for you.
