0.5;Pourtant, le jour de l'annonce\Nde la sortie du remake,
0.5;de mettre son nom en petit\Ndans les crédits du remake.
0.5;mais on n'a pas pu,\Nà cause des sponsors...
0.5;Ce garçon ne s'appellerait pas\NMichio Dekuri ?
0.5;Quand M. Nishiki a appelé\Npour réserver une chambre fumeur,
0.5;Dites, il paraît\Nqu'un tengu géant est apparu
0.5;Pensez-vous\Nque la police de Kyoto puisse m'aider ?
0.5;je posterai un agent de police\Ndevant vos chambres.
0.5;"""D'après l'œuvre de Michio Dekuri""\Nsur un énorme écran de cinéma."
0.5;"""J'en tuerai encore deux.\NLe prochain sera l'acteur principal."""
0.5;ANNULATION\NOUI - NON
0.5;Ensuite, vous avez dû\Naspirer son sang avec une seringue
0.5;Vous avez allumé une cigarette\Net hurlé
0.5;Enfin, comme vous deviez\Ncompter sur le tapage
0.5;elles doivent probablement\Ncontenir vos empreintes.
0.5;pour nous faire passer\Npour des lycéens en voyage scolaire.
0.5;que Dekuri était resté bouche bée\Ndans la salle de projection,
0.5;Ils l'ont juste invité\Npour se moquer de lui !
0.5;Il nous reste encore du temps,\Non passe quelque part ?
0.5;Tu n'as quand même pas oublié\Nma déclaration à Londres, j'espè...
0.5;Cette affiche a été réalisée\Naprès l'avant-première.
0.5;Producteur en chef :\NKeiichi Ishiyama
0.5;Ils ont terminé.\NJe te rappelle.
0.5;On le trouvera ensemble,\Nce coupable !
0.5;Si c'était le cas, on l'aurait compris\Nà sa façon bizarre de courir.
0.5;L'autre moitié de la liste aussi\Na un alibi solide.
0.5;Ça va ?\NVous n'êtes plus souffrant ?
0.5;Il nous donne des ordres\Nsans aucune explication.
0.5;Mais impossible de la superposer\Navec le géant qu'on a vu...
0.5;C'est vrai.\NMais mon alibi importe peu, je crois...
0.5;Puisque c'est un homme\Nqui a tué M. Unmo.
0.5;Hier après-midi,\NM. Unmo s'est rendu vers 16 h
0.5;Il a trouvé du sang sur le manteau.\NCelui de M. Unmo, et d'une autre.
0.5;Mais je n'avais pas\Nl'intention de le tuer !
0.5;Si vous ne comptiez pas\Nle tuer dès le départ,
0.5;Tonton et moi\Nnous sommes rendus dans un hôtel
0.5;tué dans une chambre\Nde l'hôtel en question.
0.5;Character design : Hiromi Ogata\NDirecteur artistique : Kei Ichikura
0.5;Vous n'avez pas une idée\Nde la personne en question ?
0.5;Mais non, la fenêtre est ouverte\Net il y fait presque froid.
0.5;que des traces t'avaient mené\Nà la chambre à coucher
0.5;le verre déséquilibré\Net bloqué par la bouteille
0.5;Le vent ne suffirait pas\Nà détacher cette chose
0.5;avant de faire déterrer\Nle cadavre de ma sœur.
0.5;Cet homme, alors qu'il avait\Ndécouvert ma sœur pendue,
0.5;Il a dû souvent utiliser\Nla voix de ce détective.
0.5;"Il est tel\N""le démon attaché dans l'obscurité""."
0.5;Ce garde du corps du nom d'Asaka\Nest une femme...
0.5;S'il s'agit de Rum, le n° 2\Nde l'Organisation des hommes en noir,
0.5;qu'elle cache\Ndans sa chambre d'hôtel.
0.5;C'est quoi, ces cernes\Nque tu as sous les yeux ?
0.5;Bon, et si on se mettait\Nà la recherche des petits ?
0.5;Ils sont bien décidés\Nà me faire tout acheter...
0.5;Cet individu a tenté\Nde poignarder quelqu'un.
0.5;Et vous l'avez retrouvé,\Nce portefeuille ?
0.5;"et il avait un ""2""\Nsur ses vêtements"
0.5;Leurs témoignages\Nne concordent pas...
0.5;Non ! C'était un homme grand\Nhabillé en gris foncé !
0.5;Euh, bon... Si je remets\Nde l'ordre dans vos déclarations...
0.5;de ce restaurant thaïlandais\Nressemblait à la mienne.
0.5;Ah, je vois ! C'est le club\Nde basket du lycée Haido !
0.5;Tes mains sont prises\Npar la batte et le gant...
0.5;Les intrigues se succèdent,\Nque va devenir le film ?
0.5;Il s'agit d'un scénariste\Ndu nom de Takashi Onda.
0.5;La police pense qu'il est tombé\Nen ratant son virage
0.5;d'un même cercle qui organisait\Nla projection de films indépendants.
0.5;Voilà qui rend l'affaire\Nbien compliquée.
0.5;Mais alors,\Nà quoi bon avoir planifié tout ça ?
0.5;Tout ça semble mériter\Nune nouvelle enquête.
0.5;Vous pouvez jouer à votre guise\Npendant la fuite.
0.5;mais ç'a tourné au fiasco\Nil y a quelques années.
0.5;Son père habitait à Sakai,\Net il s'est retrouvé là-bas.
0.5;Il va bientôt falloir\Nregagner le Q.G. d'enquête.
0.5;La climatisation est en marche,\Net les micros indiquent du bruit.
0.5;Ran Môri : Wakana Yamazaki\NAi Haibara : Megumi Hayashibara
0.5;C'était pas la peine\Nde venir la voir.
0.5;Ces vieux ont retrouvé\Nun vélo volé ?
0.5;"Oui, apparemment.\NLes ""Silver Detectives"" ? Sérieux ?"
0.5;Une concurrence inattendue\Npour les Détectives Boys !
0.5;Inutile de faire\Ndes rapprochements.
0.5;Mais comment avez-vous pu trouver\Nun cadavre chez des particuliers ?
0.5;Et que vous reprochait\Nle commissaire Megure ?
0.5;Mais pourquoi s'était-il enfui après\Nune simple remontrance pour un mégot ?
0.5;Le coupable a dû se débarrasser\Nd'objets compromettants.
0.5;Ce sont celles\Nque portait le voyou, hein ?
0.5;On dirait\Nqu'ils ont fait chou blanc.
0.5;Il s'avère qu'il s'agit du sang\Nde Kiyomasa Kuroda, la victime.
0.5;un voleur abandonnerait un vélo,\Net on l'a bien trouvé là.
0.5;Elle venait de retirer à la banque\Nla bagatelle de 3 millions de yens.
0.5;À cause de sa jambe cassée,\Nelle a trébuché dans l'escalier.
0.5;Après avoir retiré\Npas moins de 3 millions...
0.5;est un roman policier\Nde John Dickson Carr,
0.5;Je me serais fait coincer.\NOù qu'on aille, on laisse des cheveux.
0.5;et aujourd'hui, la famille de Kuroda\Nétant partie en voyage,
0.5;Mais comme ce haut fait\Naurait paru trop beau pour être vrai,
0.5;et l'une des personnes\Nayant découvert son corps.
0.5;Comme ils ne pourront pas croire\Nà une coïncidence,
0.5;ils focaliseront l'enquête sur vous,\Ndénicheront des preuves formelles...
0.5;Vous devriez venir\Nlui allumer un bâton d'encens.
0.5;Non merci,\Nje peux rentrer tout seul.
0.5;Beaucoup ont fui\Nles entraînements spartiates
0.5;ils étaient bien là avec nous,\Ntous les deux.
0.5;Entre Hiroki et Norio,\Nqui était censé rentrer chez lui.
0.5;Et si, s'il utilise\Nle tuyau de descente !
0.5;Il n'y a pas que les enfants\Nqui ont permuté au parc
0.5;On vous a entendu\Nparler au téléphone...
0.5;prendre de retard sur les autres\Nen remplaçant Hiroki.
0.5;Le maître sera sûrement\Nsoulagé de sa dette.
0.5;Toi, tu as été classe,\Ncomme toujours !
0.5;Sonoko ! Ça va ?\NTu as le visage tout rouge !
0.5;Le Sniper et le Monorail\N(1re partie)
0.5;Si on prend en compte\Nla hauteur du wagon,
0.5;Tonton, c'est au 4e étage !\NLà où la fenêtre est ouverte !
0.5;La balle a été extraite\Net il récupère.
0.5;En outre, il ne connaît\Naucun détenteur d'arme à feu
0.5;Une chose lourde a été tirée,\Nil y a une légère trace.
0.5;M. Môri ? Pourquoi appelez-vous\Nde son téléphone ?
0.5;Mais alors,\Nle tireur est dans cette direction !
0.5;Dites-moi, Takagi,\Nqu'en est-il de la balle ?
0.5;Le Tokarev est\Nun pistolet puissant, après tout.
0.5;la trajectoire a changé\Nen traversant le corps.
0.5;La femme a-t-elle\Nrévélé quelque chose ?
0.5;Logiquement, je voudrais vite\Nme débarrasser du corps.
0.5;J'espère que vous reviendrez\Ndans mon émission.
0.5;D'accord.\NJe vous dis au revoir.
0.5;Il n'y a que du côté gauche\Nque ses cheveux...
0.5;Seulement, avant sa pause,\Nelle décide d'aller voir le plateau.
0.5;Nul ne trompe la sagacité\Nde Kogorô Môri.
0.5;Ç'a l'air d'un accident,\Nmais ça n'en est pas un !
0.5;Dans ce cas, difficile de savoir\Nqui a fait le coup et à quelle heure.
0.5;C'est ce que tu as dit\Nà ce moment-là...
0.5;la guirlande piégée\Nétait scotchée avec ça...
0.5;Oui ! C'est moi\Nqui ai piégé ce ballon !
0.5;Les cheveux décoiffés\Nd'un seul côté...
0.5;Le vrai coupable\Nle lui avait révélé.
0.5;Il lui a suggéré de le faire éclater\Navant le tournage
0.5;Une forte neige\Ndans un décor brumeux...
0.5;Certains d'entre vous\Nont aussi dû l'entendre.
0.5;Inspecteur Takagi.\NPouvez-vous allumer ?
0.5;Vous délirez !\NOù sont vos preuves ?
0.5;Elle s'était aperçue que je détournais\Nle budget de l'émission !
0.5;Le S.O.S. de Mme Kisaki\N(2e partie) !
0.5;d'après la vitesse du son,\Nelle est environ à 340 m d'ici.
0.5;ont des bâtiments abandonnés\Noù séquestrer quelqu'un.
0.5;"""Les 2 espadons\Nn'en paraissent que meilleurs."
0.5;Oui. Mme Kisaki\Nest sûrement quelque part là-bas.
0.5;soit le quartier\Nde Buroku ou de Sutan.
0.5;"""Les 2 espadons\Nn'en paraissent que meilleurs."
0.5;qui est actuellement\Nà moitié assombri.
0.5;"La tour Bell Tree et ses 634 mètres,\Ncar ""634"" peut se lire ""musashi"""
0.5;la tour Bell Tree\Nderrière la tour de Tôto.
0.5;Non, c'est le rideau de fer\Ncouleur souris !
0.5;Le maigre ruiné au jeu\Net l'obèse adultère !
0.5;Elle a défoncé ce rideau de fer\Nà coups de pied,
0.5;elle vérifie avant d'ouvrir\Nà un client sans rendez-vous !
0.5;J'étais au téléphone avec lui\Ndepuis le début !
0.5;J'avais prévu de me faire un resto\Net un ciné avec ma femme après.
0.5;Conan Edogawa : Minami Takayama\NKogorô Môri : Rikiya Koyama
0.5;L'ambulance\Nvient de partir pour l'hôpital.
0.5;Alors, après discussion avec Udagawa,\Nson chef de rayon...
0.5;Les enfants\Nveulent tous voir Bekapon.
0.5;Ignorant que le préposé habituel\Navait aujourd'hui été remplacé,
0.5;Entendu. Vous avez\Nla totale coopération du personnel.
0.5;Tout d'abord,\Nl'annonce du crime.
0.5;Il aurait mieux fait d'agir la nuit,\Ndans la rue.
0.5;Peu après 11 heures du matin,\NIzumi a accouru...
0.5;Avant d'arriver ici ce matin,\Nje n'avais rien du tout...
0.5;"C'est le célèbre\N""Kogorô l'endormi"" !"
0.5;qu'il avait tué\NM. Shimomura par erreur
0.5;Vous avez d'abord menacé de mort\NM. Kanzaki par téléphone.
0.5;Je n'ai pas eu le temps\Nde chercher votre mobile.
0.5;Udagawa !\NT'es en nage !
0.5;Comme désinhibé,\Nil a menacé de me dénoncer.
0.5;Ma maman aussi\Nparticipe aux discussions.
0.5;Le gars résout toujours ses énigmes\Nau bord d'une falaise escarpée...
0.5;Détendez-vous dans vos loges\Nd'ici à l'ouverture de la conférence.
0.5;J'aimerais bien !\NMais là...
0.5;Justement, à ce sujet,\Nj'ai vérifié auprès des gardes.
0.5;Quoi ?\NVous avez découvert le stratagème ?
0.5;Mais par chance, Kogorô Môri,\Nle grand détective, est parmi nous.
0.5;Hé, Môri !\NNe fais pas cavalier seul...
0.5;En effet...\NVotre réflexion est très sensée.
0.5;c'est que tu as dépisté l'assassin,\Nj'espère...
0.5;Et même s'il avait dupé Mlle Ejiri\Npour la filmer,
0.5;Personne n'a vu le film\Ntourné il y a 8 ans ?
0.5;Plutôt sinistre,\Nvous ne trouvez pas ?
0.5;Ces perles entrées par ce tiroir\Nsont ressorties par en dessous.
0.5;Donc, tu as encore insisté\Npour le suivre, c'est ça ?
0.5;pour plaquer la lentille par terre\Nou sur l'assise de la chaise
0.5;C'est ça que le coupable\Na utilisé astucieusement.
0.5;Mais de là à affirmer\Nque ces images sont anciennes...
0.5;Mlle Ejiri portait un des T-shirts\Nde cette boutique avec son initiale,
0.5;comme sur la photo\Nmontrée tout à l'heure.
0.5;On n'y avait pas pensé\Nà ce moment-là.
0.5;Voilà pourquoi les perles\Nentrées par le haut
0.5;Mais tu ne t'en étais pas rendu compte\Nen l'ouvrant tout à l'heure ?
0.5;J'avais trouvé ce tiroir\Nun peu lourd...
0.5;Mais comme le corps\Nétait sur le chariot
0.5;Il y a même un système qui permet\Nde fixer la planche par le dessus.
0.5;Pourquoi M. Naitô,\Nmort de faim dans l'armoire,
0.5;vous êtes allée dans la chambre\Nde M. Harawaki pour l'empoisonner.
0.5;et l'assassiner contre le mur\Nen lui tranchant la gorge
0.5;Cette chambre\Nest tout près de l'escalier.
0.5;Carrément !\NIl a écrit qu'il la maudissait...
0.5;J'ai empoisonné Takashi\Nqui m'avait fait chanter
0.5;L'action, débutée en anglais,\Nse déroulera dans un stade !
0.5;les joueurs\Nne peuvent donc pas communiquer.
0.5;Dommage... J'aurais voulu\Nconseiller l'entraîneur.
0.5;Ça craint !\NJe commence à stresser !
0.5;sur le dos de M. Môri\Ns'il n'avait pas compris ?
0.5;Je pense qu'elle le souhaite,\Nelle aussi.
0.5;et il n'y a aucun enregistrement\Nsur ces 3 jours.
0.5;le test ADN\Net les preuves matérielles
0.5;Nous avons aussi terminé\Nl'investigation de votre domicile,
0.5;Tous les biens de cet endroit\Nont été volés.
0.5;j'ai vu qu'il avait placé\Nune grosse assurance vie sur moi.
0.5;M. Takagi !\NLe coffre de la voiture argentée !
0.5;sur l'identité\Nde Conan et Shinichi !
0.5;Makoto Kyôgoku, le remplaçant\N(2e partie)
0.5;C'est vrai qu'il a parfois\Nle visage livide comme un cadavre.
0.5;ce téléphone\Nn'avait rien à faire là !
0.5;Mais sinon,\Nque fait-on pour le tournage ?
0.5;Dans ce cas,\Nje peux retirer ce maquillage ?
0.5;Il avait tout fait\Npour me venir en aide.
0.5;Il y a un autocollant dessous,\Nvous savez !
0.5;Dites,\Nde quoi vous vouliez lui parler ?
0.5;y a-t-il ce genre de substance\Nsur le tournage ?
0.5;le poison avait été\Npréparé en avance.
0.5;Il n'aurait pas utilisé\Nun insecte en jouet.
0.5;il s'est fâché car il a pris\Nmes faux-cils pour un mille-pattes.
0.5;c'est que l'élastique\Navait été vrillé.
0.5;Il aurait interverti\Nla paille empoisonnée ?
0.5;Mais attendez,\Npourquoi aurait-il tué Saiya ?
0.5;Ils riaient ensemble\Nde leurs mauvaises plaisanteries !
0.5;Rongé par le remord,\Nil aurait pris du poison...
0.5;S'il l'a ramassé,\Nce devait être à ce moment.
0.5;Et c'est M. Tomioka\Nqui lui a apporté le milk-shake.
0.5;Ces quatre-là pouvaient donc\Nempoisonner la boisson !
0.5;Peu importe la méthode\Npour introduire la substance,
0.5;On découvre un lien entre la victime\Net un homme mort à Kyoto.
0.5;C'est justement ça,\Nle boulot d'un détective.
0.5;Il lui suffisait de sortir par là\Npour être sauvé.
0.5;Cette série d'explosions\Nest quand même bien grossière...
0.5;Je me suis peut-être\Nun peu trop emballée...
0.5;Vu que la police\Ncommençait à remonter jusqu'à lui.
0.5;Si le coupable voulait tuer M. Onda\Nau plus vite,
0.5;Pourtant,\Nsa voiture aussi était piégée...
0.5;ont tous remboursé une énorme dette\Nil y a 10 ans de ça.
0.5;Conan Edogawa : Minami Takayama\NKogorô Môri : Rikiya Koyama
0.5;Et ce Ryôhei à qui Yonekura parle,\Nça doit être Suemura.
0.5;Oui,\Nle romancier Shintarô Tawake
0.5;Je voudrais annuler le rendez-vous\Nque j'ai pris hier.
0.5;M. Bitô est bien plus\Nsuspect que moi !
0.5;Le coupable est clairement\Nun de ses disciples,
0.5;Vous voulez dire\Nque tout le monde ici est innocent ?
0.5;Il a attendu une heure précise\Npour couvrir le bruit tir
0.5;Il devait l'endormir\Npour qu'il reste dans la ligne de mire.
0.5;pour s'assurer que personne\Nne trouve le corps.
0.5;et n'importe lequel d'entre eux\Naurait pu le réaliser.
0.5;puis vous êtes revenu\Narranger la pièce.
0.5;pour prouver que personne\Nn'avait touché à la scène de crime.
0.5;J'ai vérifié et il n'y a jamais eu\Nde rendez-vous pour M. Tawake.
0.5;Notre maître manquait souvent\Nses rendez-vous sans prévenir.
0.5;vaincre ce fichu Roi-sorcier\Nqui pourrissait son monde !
0.5;Sonoko !\NOù es-tu ?
0.5;Faut toujours\Nque tu parles trop vite !
0.5;Elle en sait des choses,\Nla fille de riches...
0.5;Hein ? Euh...\NAh, c'est là.
0.5;et personne\Nne l'a copié à la main.
0.5;Personne ne l'a vue à sa création,\Npas vrai ?
0.5;Conan !\NExcusez-le.
0.5;J'admire énormément\Nvotre sens de la déduction,
0.5;Je me rappelle parfaitement de la fois\Noù tu as vaincu Kid l'insaisissable.
0.5;C'est cela\Nque je veux exprimer.
0.5;Non, dans ce même Kabukiza,\Nà l'étage au-dessus.
0.5;Tu peux pas\Nme faire ça maintenant...
0.5;Y a plusieurs types d'empreintes\Ndans l'auto.
0.5;Je veux fouiller son garage.\NS'il est avec toi, tu peux l'y amener ?
0.5;Allô ?\NOui, je suis encore debout.
0.5;Ça, je le sais depuis longtemps.\NEt le photographe ?
0.5;Pourquoi M. Takahashi\Ns'est-il suicidé ?
0.5;Et selon M. Môri,\Nce n'est pas un suicide ?
0.5;Alors qu'il a ouvert le casier\Ntrès brutalement,
0.5;il a utilisé un pied-de-biche\Npour ouvrir un simple casier.
0.5;Oui.\NIl y a des caméras à l'intérieur.
0.5;Et y a rien de précieux\Ndans la salle du chef et des autres.
0.5;Il me semble difficile\Nde soupçonner M. Iwami,
0.5;Cette Kaori Shioji,\Nqui me connaissait...
0.5;J'aimerais qu'on puisse parler\Nsans être dérangés...
0.5;on voit bien son côté pile\Net son côté face.
0.5;je l'ai photographié\Ndu toit d'un immeuble proche.
0.5;Je te rappelle\Nque mon père est avocat !
0.5;Character design : Hiromi Ogata\NDirecteur artistique : Kei Ichikura
0.5;Production :\NTMS ENTERTAINMENT CO., LTD.
0.5;Si ! Surtout qu'Ikkyû\Nest aussi intelligent que Holmes.
0.5;"Ce ne serait pas mieux\Nde remplacer ""comme ça"" par ""ainsi"" ?"
0.5;Tu veux faire honte\Nà la grande Yukiko Fujimine ?
0.5;"""Inutile de nous remercier.""\NTu parles..."
0.5;on n'entre pas comme ça\Nchez les gens !
0.5;Et ce mot écrit en rouge\Nsur votre joue ?
0.5;On a pris celle-ci\Navant d'écrire sur ma joue !
0.5;elle a cogné\Net fait claquer sa langue !
0.5;"""Votre premier titre"" ?\NSeriez-vous..."
0.5;Elle a exigé\Nqu'il lui fasse une paella...
0.5;Tu as déjà compris\Nqui a fait le coup ?
0.5;Observez les lunettes\Nà monture métallique posées sur sa tête.
0.5;travaillait comme domestique\Ndans une demeure.
0.5;Y a-t-il une brûlure\Nsur la paume de la victime ?
0.5;Le goût de l'agneau\Nest un souvenir impérissable !
0.5;Le gril était brûlant\Nquand on a sauvé maman !
0.5;il y avait un gril dédié à ce plat\Ndans un sac en papier.
0.5;il a renvoyé les conserves\Nqu'on lui avait offertes.
0.5;N'est-il pas étrange\Nque des lunettes en métal
0.5;Autrement dit,\Nle responsable de la chute de Benzô
0.5;Vous l'avez sauvée en mettant\Nvos mains entre son corps et le gril,
0.5;Mes frères ne vont pas tarder,\Nvous allez le regretter !
